name,age,income
alice,25.0,50000.0
bob,39.975,52000.0
charlie,35.0,88563.38028169014
dan,22.0,49000.0
aarav,29.0,72000.0
amelia,30.0,85000.0
isha,39.975,46000.0
liam,27.0,54000.0
priya,33.0,88563.38028169014
noah,26.0,58000.0
aanya,31.0,67000.0
arjun,28.0,88563.38028169014
olivia,35.0,89000.0
vihaan,22.0,48000.0
emily,34.0,91000.0
kabir,39.975,51000.0
emma,23.0,53000.0
advait,25.0,56000.0
sofia,39.975,88563.38028169014
kavya,32.0,74000.0
lucas,30.0,61000.0
anaya,29.0,88563.38028169014
ethan,27.0,66000.0
meera,34.0,85000.0
logan,39.975,70000.0
riya,21.0,88563.38028169014
aiden,26.0,68000.0
tanvi,33.0,75000.0
mason,24.0,77000.0
diya,39.975,79000.0
jayden,31.0,81000.0
navya,30.0,88563.38028169014
sebastian,25.0,88000.0
ishaan,29.0,83000.0
isabella,28.0,88563.38028169014
neil,23.0,57000.0
myra,22.0,54000.0
nathan,39.975,88563.38028169014
zara,26.0,73000.0
owen,27.0,88563.38028169014
aadhya,30.0,76000.0
jack,25.0,80000.0
sanvi,39.975,88563.38028169014
william,33.0,87000.0
anvi,24.0,62000.0
benjamin,39.975,69000.0
pari,21.0,64000.0
james,29.0,70000.0
riddhi,39.975,72000.0
henry,35.0,88000.0
saanvi,39.975,88563.38028169014
jacob,30.0,91000.0
tanya,28.0,88563.38028169014
michael,39.975,93000.0
shruti,26.0,88563.38028169014
alexander,27.0,99000.0
sneha,39.975,81000.0
daniel,25.0,85000.0
kritika,30.0,88563.38028169014
matthew,34.0,86000.0
avni,24.0,88000.0
ryan,26.0,88563.38028169014
trisha,22.0,91000.0
nathaniel,33.0,88563.38028169014
simran,25.0,64000.0
andrew,31.0,95000.0
ira,23.0,67000.0
joseph,30.0,88563.38028169014
nisha,21.0,69000.0
david,39.975,73000.0
tara,27.0,88563.38028169014
samuel,28.0,87000.0
neha,32.0,88563.38028169014
christopher,39.975,80000.0
pooja,29.0,83000.0
anthony,35.0,88563.38028169014
ritika,25.0,86000.0
charles,30.0,91000.0
rhea,22.0,88563.38028169014
joshua,33.0,79000.0
anjali,31.0,90000.0
thomas,24.0,88563.38028169014
divya,30.0,95000.0
caleb,26.0,87000.0
ishita,39.975,76000.0
isaac,39.975,88563.38028169014
nikita,27.0,71000.0
hunter,29.0,73000.0
aarohi,23.0,88563.38028169014
eli,31.0,82000.0
tanish,25.0,88563.38028169014
leo,26.0,79000.0
vanya,28.0,85000.0
jonathan,32.0,91000.0
nivaan,39.975,94000.0
sarah,27.0,97000.0
reyansh,39.975,88563.38028169014
grace,24.0,88563.38028169014
